Date,TREAST,RRPONTSYD,EFFR,DFEDTARU,T10Y2Y,Target Rate,OFR_GCF_RATE,OFR_GCF_VOLUME,MBS,Treasury,Total Public Debt Outstanding,1 Mo,3m/10y,Positions: All,Transactions: All,All fails
2012-03-28,1664911.0,0.0,0.14,0.25,1.92,0.25,,,0.171,0.152,15584905894127.28,0.06,2.21,,,
2012-04-04,1669371.0,0.0,0.13,0.25,1.85,0.25,,,0.244,0.157,15579852946457.64,0.02,2.1100000000000003,,,
2012-04-11,1681093.0,0.0,0.15,0.25,1.84,0.25,,,0.287,0.259,15619740170408.34,0.07,2.11,,,
2012-04-18,1672141.0,0.0,0.15,0.25,1.79,0.25,,,0.264,0.212,15614994767843.32,0.08,1.99,,,
2012-04-25,1667766.0,0.0,0.13,0.25,1.71,0.25,,,0.144,0.127,15615590975022.37,0.04,1.91,,,
2012-05-02,1667630.0,0.0,0.14,0.25,1.72,0.25,,,0.18,0.157,15624347610476.87,0.09,1.89,,,
2012-05-09,1665939.0,0.0,0.15,0.25,1.68,0.25,,,0.204,0.196,15671202480642.98,0.05,1.8699999999999999,,,
2012-05-16,1656793.0,0.0,0.15,0.25,1.62,0.25,,,0.207,0.198,15674689177258.55,0.08,1.7899999999999998,,,
2012-05-23,1656824.0,0.0,0.16,0.25,1.38,0.25,,,0.242,0.233,15712823135725.84,0.08,1.5999999999999999,,,
2012-05-30,1656675.0,0.0,0.15,0.25,1.48,0.25,,,0.228,0.193,15712446368243.65,0.08,1.67,,,
2012-06-06,1664292.0,0.0,0.16,0.25,1.32,0.25,,,0.266,0.274,15770685085364.14,0.03,1.52,,,
2012-06-13,1660158.0,0.0,0.16,0.25,1.39,0.25,,,0.202,0.191,15733369432140.84,0.04,1.5699999999999998,,,
2012-06-20,1663577.0,0.0,0.17,0.25,1.34,0.25,,,0.279,0.26,15736971094472.17,0.08,1.5299999999999998,,,
2012-06-27,1666530.0,0.0,0.17,0.25,1.31,0.25,,,0.213,0.203,15779643362484.67,0.05,1.5399999999999998,,,
2012-07-04,1666375.0,0.0,0.15,0.25,1.29,0.25,,,0.234,0.22,15780999920520.17,0.02,1.51,,,
2012-07-11,1662637.0,0.0,0.17,0.25,1.34,0.25,,,0.276,0.25,15876652312551.29,0.07,1.54,,,
2012-07-18,1648694.0,0.0,0.18,0.25,1.25,0.25,,,0.251,0.226,15871512181712.2,0.08,1.4,,,
2012-07-25,1651432.0,0.0,0.13,0.25,1.32,0.25,,,0.134,0.12,15874365457260.4,0.06,1.45,,,
2012-08-01,1649294.0,0.0,0.14,0.25,1.22,0.25,,,0.202,0.182,15879556244052.97,0.08,1.3399999999999999,,,
2012-08-08,1652416.0,0.0,0.14,0.25,1.27,0.25,,,0.231,0.225,15920591039091.86,0.04,1.42,,,
2012-08-15,1646360.0,0.0,0.13,0.25,1.4,0.25,,,0.232,0.224,15915814457919.46,0.1,1.5799999999999998,,,
2012-08-22,1637152.0,0.0,0.13,0.25,1.54,0.25,,,0.21,0.199,15957959655187.23,0.1,1.74,,,
2012-08-29,1639413.0,0.0,0.13,0.25,1.42,0.25,,,0.223,0.204,15976519029144.14,0.1,1.5699999999999998,,,
2012-09-05,1648862.0,0.0,0.14,0.25,1.36,0.25,,,0.225,0.19,15990541092391.91,0.12,1.5299999999999998,,,
2012-09-12,1650851.0,0.06,0.16,0.25,1.41,0.25,,,0.282,0.27,16045515411416.83,0.1,1.5699999999999998,,,
2012-09-19,1646098.0,0.0,0.15,0.25,1.51,0.25,,,0.304,0.289,16045678692730.63,0.1,1.65,,,
2012-09-26,1648403.0,0.0,0.16,0.25,1.53,0.25,,,0.263,0.25,16014424023771.68,0.06,1.69,,,
2012-10-03,1652944.0,0.0,0.14,0.25,1.41,0.25,,,0.296,0.236,16015131024562.54,0.05,1.5699999999999998,,,
2012-10-10,1653737.0,0.0,0.15,0.25,1.47,0.25,,,0.295,0.281,16161879857156.66,0.1,1.5999999999999999,,,
2012-10-17,1659084.0,0.0,0.16,0.25,1.42,0.25,,,0.308,0.278,16158270866947.2,0.12,1.5999999999999999,,,
2012-10-24,1646524.0,0.0,0.15,0.25,1.57,0.25,,,0.294,0.263,16198174452215.24,0.12,1.76,,,
2012-10-31,1645334.0,0.0,0.16,0.25,1.55,0.25,,,0.325,0.261,16197082554040.04,0.13,1.75,,,
2012-11-07,1651289.0,0.0,0.17,0.25,1.45,0.25,,,0.423,0.301,16221685381838.28,0.06,1.66,,,
2012-11-14,1656833.0,0.0,0.16,0.25,1.35,0.25,,,0.28,0.247,16245318820569.34,0.13,1.52,,,
2012-11-21,1650489.0,0.0,0.16,0.25,1.34,0.25,,,0.289,0.26,16278932378520.93,0.13,1.5,,,
2012-11-28,1646645.0,0.0,0.16,0.25,1.41,0.25,,,0.309,0.288,16307488943564.23,0.16,1.5999999999999999,,,
2012-12-05,1653593.0,1.18,0.16,0.25,1.37,0.25,,,0.236,0.212,16323083449604.98,0.16,1.53,,,
2012-12-12,1660807.0,0.0,0.16,0.25,1.34,0.25,,,0.312,0.281,16366436891948.03,0.07,1.49,,,
2012-12-19,1658851.0,0.0,0.16,0.25,1.47,0.25,,,0.24,0.23,16369984159473.81,0.02,1.68,,,
2012-12-26,1656930.0,0.0,0.17,0.25,1.53,0.25,,,0.242,0.233,16334217015073.49,0.02,1.75,,,
2013-01-02,1666118.0,0.0,0.17,0.25,1.48,0.25,,,0.25,0.216,16338243391747.08,0.01,1.66,,,
2013-01-09,1676307.0,0.0,0.17,0.25,1.65,0.25,,,0.234,0.184,16431219143696.53,0.06,1.8399999999999999,,,
2013-01-16,1688886.0,0.0,0.14,0.25,1.65,0.25,,,0.145,0.131,16432692129510.84,0.05,1.8499999999999999,,,
2013-01-23,1696691.0,0.0,0.14,0.25,1.61,0.25,,,0.155,0.118,16432631489854.7,0.05,1.8199999999999998,,,
2013-01-30,1710058.0,0.0,0.15,0.25,1.65,0.25,,,0.223,0.172,16432567939377.32,0.06,1.7999999999999998,,,
2013-02-06,1717182.0,0.0,0.15,0.25,1.75,0.25,,,0.235,0.195,16433791850294.04,0.04,1.95,,,
2013-02-13,1728477.0,0.0,0.13,0.25,1.74,0.25,,,0.167,0.115,16487564297892.03,0.03,1.92,,,
2013-02-20,1736456.0,0.0,0.14,0.25,1.73,0.25,,,0.219,0.171,16540800290147.46,0.1,1.89,,,
2013-02-27,1749545.0,0.0,0.16,0.25,1.73,0.25,,,0.238,0.194,16608318357376.54,0.12,1.8599999999999999,,,
2013-03-06,1761763.0,0.0,0.14,0.25,1.64,0.25,,,0.261,0.239,16687289180215.37,0.07,1.7799999999999998,,,
2013-03-13,1769987.0,0.0,0.16,0.25,1.75,0.25,,,0.21,0.198,16701250641109.68,0.1,1.9,,,
2013-03-20,1784652.0,0.0,0.15,0.25,1.77,0.25,,,0.183,0.169,16708225460175.14,0.08,1.94,,,
2013-03-27,1794459.0,0.0,0.16,0.25,1.68,0.25,,,0.17,0.143,16750130322121.01,0.08,1.88,,,
2013-04-03,1805639.0,0.12,0.13,0.25,1.62,0.25,,,0.484,0.268,16766988432792.62,0.04,1.8,459353.0,513611.0,101495.0
2013-04-10,1814482.0,1.19,0.14,0.25,1.56,0.25,,,0.207,0.193,16798051589934.68,0.07,1.71,514367.0,539307.0,57118.0
2013-04-17,1825042.0,0.0,0.15,0.25,1.58,0.25,,,0.239,0.216,16808067104144.06,0.06,1.75,420078.0,458788.0,74869.0
2013-04-24,1836227.0,0.0,0.15,0.25,1.48,0.25,,,0.184,0.165,16779469574292.68,0.03,1.67,452367.0,483858.0,78765.0
2013-05-01,1847983.0,0.0,0.13,0.25,1.51,0.25,,,0.155,0.114,16758107082298.63,0.04,1.69,465046.0,502441.0,58215.0
2013-05-08,1854334.0,0.0,0.15,0.25,1.46,0.25,,,0.218,0.188,16794979173216.61,0.02,1.6099999999999999,479667.0,499268.0,100070.0
2013-05-15,1864508.0,0.0,0.12,0.25,1.59,0.25,,,0.129,0.102,16754734781812.88,0.02,1.77,537361.0,561716.0,77758.0
2013-05-22,1877154.0,0.0,0.11,0.25,1.64,0.25,,,0.106,0.075,16734808644648.07,0.0,1.84,496877.0,535284.0,88575.0
2013-05-29,1883559.0,0.0,0.08,0.25,1.76,0.25,,,0.07,0.041,16736576618573.3,0.03,1.97,645544.0,701747.0,109917.0
2013-06-05,1898010.0,0.0,0.08,0.25,1.82,0.25,,,0.044,0.022,16737246099998.86,0.02,2.09,654959.0,698703.0,258862.0
2013-06-12,1906079.0,0.0,0.1,0.25,1.78,0.25,,,0.109,0.086,16738770826158.59,0.04,2.0300000000000002,578678.0,613617.0,332288.0
2013-06-19,1918706.0,0.0,0.09,0.25,1.87,0.25,,,0.067,0.055,16738708293971.53,0.04,2.14,491508.0,539739.0,282948.0
2013-06-26,1928416.0,0.0,0.1,0.25,2.08,0.25,,,0.067,0.053,16738645811490.4,0.03,2.3600000000000003,710787.0,760147.0,110362.0
2013-07-03,1942678.0,0.0,0.09,0.25,2.13,0.25,,,0.084,0.07,16738629048819.09,0.02,2.43,539577.0,582642.0,146565.0
2013-07-10,1952529.0,0.0,0.1,0.25,2.33,0.25,,,0.111,0.106,16738281074058.77,0.03,2.69,472626.0,505359.0,151723.0
2013-07-17,1961671.0,0.0,0.09,0.25,2.26,0.25,,,0.045,0.036,16738230684008.83,0.02,2.56,432072.0,463122.0,189059.0
2013-07-24,1970003.0,0.0,0.09,0.25,2.24,0.25,,,0.042,0.032,16738168990385.79,0.01,2.5300000000000002,444389.0,465942.0,82273.0
2013-07-31,1982407.0,0.0,0.09,0.25,2.29,0.25,,,0.065,0.046,16738136405384.69,0.02,2.59,461082.0,483732.0,59775.0
2013-08-07,1993375.0,2.26,0.08,0.25,2.39,0.25,,,0.083,0.075,16738600261139.01,0.02,2.7,473180.0,495419.0,126423.0
2013-08-14,2001093.0,2.32,0.09,0.25,2.28,0.25,,,0.063,0.063,16738541240281.19,0.05,2.5300000000000002,383478.0,410610.0,95785.0
2013-08-21,2012169.0,5.0,0.08,0.25,2.41,0.25,,,0.098,0.084,16738484642516.8,0.05,2.72,416982.0,457878.0,91991.0
2013-08-28,2023610.0,0.0,0.09,0.25,2.48,0.25,,,0.031,0.022,16738460765994.01,0.01,2.87,468138.0,516473.0,98095.0
2013-09-04,2033290.0,0.0,0.08,0.25,2.36,0.25,,,0.066,0.059,16738401335152.16,0.03,2.73,540115.0,583084.0,97614.0
2013-09-11,2041088.0,0.0,0.08,0.25,2.46,0.25,,,0.082,0.075,16738608362951.88,0.03,2.96,559387.0,580550.0,97798.0
2013-09-18,2052055.0,0.0,0.08,0.25,2.47,0.25,,,0.081,0.07,16738543125208.38,0.01,2.91,519395.0,547510.0,104889.0
2013-09-25,2062004.0,11.809,0.09,0.25,2.42,0.25,,,0.056,0.052,16738503812337.79,0.0,2.75,470120.0,524741.0,113222.0
2013-10-02,2076927.0,9.403,0.08,0.25,2.32,0.25,,,0.058,0.053,16738443175473.97,0.04,2.66,494370.0,586804.0,134200.0
2013-10-09,2086741.0,2.256,0.08,0.25,2.29,0.25,,,0.084,0.078,16747468275799.27,0.12,2.5900000000000003,462340.0,542092.0,110190.0
2013-10-16,2095034.0,1.997,0.09,0.25,2.36,0.25,,,0.248,0.23,16747421858503.24,0.25,2.66,467820.0,538036.0,96657.0
2013-10-23,2106475.0,3.122,0.1,0.25,2.28,0.25,,,0.193,0.187,17075590107963.57,0.01,2.56,437064.0,486527.0,79282.0
2013-10-30,2117750.0,4.949,0.08,0.25,2.2,0.25,,,0.095,0.086,17077729309281.56,0.02,2.5,494046.0,527888.0,97895.0
2013-11-06,2125552.0,13.89,0.07,0.25,2.26,0.25,,,0.141,0.13,17156117102204.49,0.03,2.53,485602.0,493966.0,88332.0
2013-11-13,2137037.0,1.075,0.08,0.25,2.34,0.25,,,0.103,0.111,17149154023335.85,0.04,2.58,544517.0,559215.0,74867.0
2013-11-20,2150957.0,1.341,0.09,0.25,2.4,0.25,,,0.115,0.127,17183316943225.52,0.06,2.61,525935.0,549224.0,96385.0
2013-11-27,2163666.0,5.571,0.09,0.25,2.5,0.25,,,0.1,0.097,17208963804203.72,0.02,2.72,492064.0,526832.0,98471.0
2013-12-04,2169788.0,22.018,0.07,0.25,2.47,0.25,,,0.124,0.11,17217151645105.86,0.05,2.69,486946.0,526228.0,76355.0
2013-12-11,2185719.0,5.696,0.09,0.25,2.58,0.25,,,0.091,0.09,17228699889181.63,0.02,2.82,474000.0,495500.0,93599.0
2013-12-18,2197292.0,26.12,0.09,0.25,2.55,0.25,,,0.05,0.05,17226015851914.45,0.01,2.8200000000000003,488339.0,510918.0,123867.0
2013-12-25,2208829.0,15.391,0.09,0.25,2.59,0.25,,,0.08,0.079,17251528475994.19,0.01,2.88,435334.0,459205.0,111591.0
2014-01-01,2208775.0,46.97,0.08,0.25,2.58,0.25,,,0.047,0.045,17226097907646.29,0.0,2.93,249520.0,289993.0,105773.0
2014-01-08,2212924.0,83.725,0.08,0.25,2.61,0.25,,,0.047,0.051000000000000004,17315970933899.63,0.01,2.93,459253.0,492284.0,80713.0
2014-01-15,2220953.0,51.2,0.07,0.25,2.53,0.25,,,0.038,0.036000000000000004,17281164714573.43,0.01,2.93,527273.0,554635.0,107023.0
2014-01-22,2231430.0,67.829,0.07,0.25,2.45,0.25,,,0.036000000000000004,0.032,17270240354364.86,0.01,2.82,399402.0,427236.0,83522.0
2014-01-29,2243176.0,84.917,0.07,0.25,2.4,0.25,,,0.024,0.023,17261485887733.09,0.01,2.75,557581.0,614516.0,130421.0
2014-02-05,2252973.0,98.32,0.07,0.25,2.36,0.25,,,0.037000000000000005,0.034,17249265796405.0,0.04,2.7,578127.0,625738.0,104171.0
2014-02-12,2261099.0,101.917,0.07,0.25,2.4,0.25,,,0.037000000000000005,0.036000000000000004,17258482479004.37,0.07,2.66,483328.0,558598.0,78051.0
2014-02-19,2267872.0,101.186,0.06,0.25,2.41,0.25,,,0.043000000000000003,0.038,17258805514290.93,0.01,2.7,436959.0,479988.0,99235.0
2014-02-26,2278256.0,84.254,0.07,0.25,2.42,0.25,,,0.052000000000000005,0.047,17409111636454.46,0.02,2.71,482554.0,501183.0,89252.0
2014-03-05,2288453.0,120.886,0.07,0.25,2.32,0.25,,,0.062,0.054,17426891428702.45,0.04,2.61,571243.0,595236.0,90899.0
2014-03-12,2295938.0,55.489,0.08,0.25,2.37,0.25,,,0.10700000000000001,0.10200000000000001,17491871158767.47,0.06,2.6900000000000004,492456.0,495124.0,81210.0
2014-03-19,2305795.0,70.357,0.08,0.25,2.32,0.25,,,0.08700000000000001,0.078,17511461705211.85,0.06,2.6100000000000003,529968.0,546827.0,121539.0
2014-03-26,2311539.0,80.564,0.08,0.25,2.34,0.25,,,0.084,0.07100000000000001,17546932628558.05,0.06,2.73,541936.0,577617.0,185897.0
2014-04-02,2320653.0,112.832,0.08,0.25,2.24,0.25,,,0.085,0.064,17533579816074.13,0.02,2.65,528117.0,580128.0,120044.0
2014-04-09,2326085.0,96.38,0.08,0.25,2.34,0.25,,,0.081,0.07200000000000001,17554778670289.33,0.03,2.78,503587.0,513573.0,104233.0
2014-04-16,2335991.0,93.958,0.08,0.25,2.28,0.25,,,0.075,0.067,17539023466494.92,0.03,2.61,435341.0,471327.0,127574.0
2014-04-23,2341768.0,129.837,0.09,0.25,2.3,0.25,,,0.085,0.066,17512421133896.12,0.02,2.7,318187.0,354620.0,98734.0
2014-04-30,2350272.0,153.847,0.1,0.25,2.27,0.25,,,0.07100000000000001,0.059000000000000004,17437874260412.18,0.0,2.6900000000000004,477314.0,512442.0,101922.0
2014-05-07,2354916.0,175.868,0.09,0.25,2.22,0.25,,,0.068,0.057,17474314085413.25,0.02,2.6,446215.0,497222.0,86253.0
2014-05-14,2361328.0,192.03,0.08,0.25,2.21,0.25,,,0.061000000000000006,0.062,17472051696926.14,0.02,2.58,427588.0,470863.0,92070.0
2014-05-21,2367236.0,192.416,0.09,0.25,2.12,0.25,,,0.07200000000000001,0.062,17471572575280.71,0.01,2.47,393295.0,430120.0,90825.0
2014-05-28,2370724.0,209.095,0.09,0.25,2.19,0.25,,,0.061000000000000006,0.059000000000000004,17488395174401.72,0.03,2.5300000000000002,438605.0,478904.0,99839.0
2014-06-04,2378186.0,155.686,0.09,0.25,2.08,0.25,,,0.112,0.10500000000000001,17502870380161.92,0.05,2.41,524602.0,564730.0,130090.0
2014-06-11,2385801.0,103.755,0.09,0.25,2.19,0.25,,,0.129,0.11800000000000001,17544581789209.83,0.03,2.55,433561.0,463618.0,388457.0
2014-06-18,2391477.0,104.237,0.09,0.25,2.16,0.25,,,0.14300000000000002,0.124,17536614238239.15,0.02,2.54,436542.0,490566.0,402904.0
2014-06-25,2396972.0,95.938,0.1,0.25,2.16,0.25,,,0.101,0.094,17532488016268.4,0.01,2.62,407771.0,453942.0,313084.0
2014-07-02,2404577.0,137.105,0.1,0.25,2.07,0.25,,,0.149,0.149,17512592730101.96,0.01,2.4899999999999998,447608.0,504541.0,205126.0
2014-07-09,2408506.0,136.039,0.09,0.25,2.13,0.25,,,0.113,0.097,17586595427577.23,0.01,2.64,395105.0,434034.0,104722.0
2014-07-16,2410339.0,125.926,0.09,0.25,2.09,0.25,,,0.112,0.08800000000000001,17591098482428.39,0.02,2.53,351927.0,395850.0,104546.0
2014-07-23,2413616.0,94.361,0.09,0.25,2.0,0.25,,,0.117,0.10700000000000001,17600503637303.33,0.02,2.45,348770.0,376077.0,95338.0
2014-07-30,2420285.0,87.923,0.09,0.25,1.99,0.25,,,0.117,0.114,17613901518929.04,0.04,2.49,448203.0,500025.0,299603.0
2014-08-06,2422566.0,156.374,0.08,0.25,2.05,0.25,,,0.164,0.14400000000000002,17687136723410.59,0.01,2.5500000000000003,505297.0,542851.0,261214.0
2014-08-13,2427647.0,128.981,0.09,0.25,1.99,0.25,,,0.097,0.08700000000000001,17670486142057.97,0.03,2.4000000000000004,429038.0,458775.0,108276.0
2014-08-20,2431395.0,121.978,0.09,0.25,1.98,0.25,,,0.098,0.091,17671687900979.84,0.04,2.36,427526.0,461528.0,108355.0
2014-08-27,2435932.0,145.418,0.09,0.25,1.92,0.25,,,0.076,0.07200000000000001,17709322691303.06,0.03,2.39,404838.0,442777.0,99143.0
2014-09-03,2436986.0,157.845,0.09,0.25,1.84,0.25,,,0.068,0.06,17721613306706.18,0.02,2.31,530910.0,574859.0,244738.0
2014-09-10,2440637.0,160.534,0.09,0.25,1.91,0.25,,,0.11900000000000001,0.11,17754467569229.71,0.02,2.4200000000000004,493140.0,521858.0,117790.0
2014-09-17,2446572.0,167.4,0.09,0.25,1.96,0.25,,,0.077,0.066,17742108970073.37,0.01,2.52,463479.0,502682.0,157504.0
2014-09-24,2448625.0,168.148,0.09,0.25,2.04,0.25,,,0.066,0.063,17749820713747.83,0.01,2.61,433588.0,479313.0,287621.0
2014-10-01,2451736.0,158.09,0.09,0.25,1.96,0.25,,,0.07300000000000001,0.059000000000000004,17741568558862.7,0.0,2.5100000000000002,504532.0,555438.0,204972.0
2014-10-08,2454457.0,179.039,0.09,0.25,1.91,0.25,,,0.085,0.079,17872947693176.67,0.01,2.43,507083.0,544302.0,106607.0
2014-10-15,2455345.0,167.77,0.08,0.25,1.88,0.25,,,0.126,0.098,17859583673997.51,0.02,2.33,604286.0,637554.0,223014.0
2014-10-22,2459197.0,115.559,0.09,0.25,1.82,0.25,,,0.218,0.189,17899316084553.37,0.04,2.14,488996.0,526565.0,153788.0
2014-10-29,2461580.0,137.137,0.09,0.25,1.88,0.25,,,0.14300000000000002,0.11900000000000001,17899001165157.98,0.02,2.2800000000000002,427917.0,476808.0,107900.0
2014-11-05,2461581.0,142.244,0.09,0.25,1.84,0.25,,,0.168,0.139,17914425526718.05,0.01,2.31,448893.0,496814.0,101798.0
2014-11-12,2461602.0,110.247,0.09,0.25,1.85,0.25,,,0.14800000000000002,0.116,17938161633953.07,0.04,2.3600000000000003,406042.0,450432.0,110123.0
2014-11-19,2461622.0,110.881,0.09,0.25,1.82,0.25,,,0.184,0.14200000000000002,17941406575143.38,0.05,2.33,413128.0,473321.0,138964.0
2014-11-26,2461645.0,163.034,0.1,0.25,1.81,0.25,,,0.14,0.129,17966390052905.54,0.04,2.32,446385.0,496528.0,103839.0
2014-12-03,2461625.0,173.91,0.08,0.25,1.71,0.25,,,0.225,0.221,18005549328561.45,0.04,2.16,462605.0,527797.0,95438.0
2014-12-10,2461560.0,142.641,0.12,0.25,1.7,0.25,,,0.216,0.202,17993726181400.08,0.03,2.23,493156.0,540162.0,236823.0
2014-12-17,2461495.0,99.829,0.12,0.25,1.57,0.25,,,0.20500000000000002,0.189,17999196518791.71,0.02,2.16,456343.0,505648.0,185591.0
2014-12-24,2461420.0,59.473,0.13,0.25,1.55,0.25,,,0.217,0.20400000000000001,18029014745208.99,0.04,2.18,332064.0,394632.0,131534.0
2014-12-31,2461364.0,41.492,0.13,0.25,1.52,0.25,,,0.18,0.149,18030113356076.05,0.01,2.24,239891.0,298818.0,137082.0
2015-01-07,2461224.0,42.186,0.12,0.25,1.46,0.25,,,0.199,0.174,18080612655244.26,0.02,2.1,443466.0,505378.0,156704.0
2015-01-14,2461084.0,124.293,0.12,0.25,1.41,0.25,,,0.14,0.135,18084817920825.53,0.01,1.9999999999999998,488100.0,523019.0,148202.0
2015-01-21,2460944.0,96.517,0.12,0.25,1.33,0.25,,,0.185,0.181,18079608395519.69,0.03,1.74,488029.0,532089.0,136942.0
2015-01-28,2460804.0,168.182,0.12,0.25,1.37,0.25,,,0.112,0.094,18087425445178.53,0.02,1.8699999999999999,379658.0,427248.0,135542.0
2015-02-04,2460652.0,148.784,0.11,0.25,1.26,0.25,,,0.1,0.095,18085063837781.82,0.01,1.74,570953.0,625210.0,149153.0
2015-02-11,2460490.0,124.667,0.12,0.25,1.31,0.25,,,0.191,0.191,18125876697430.99,0.02,1.81,522796.0,556416.0,135188.0
2015-02-18,2460328.0,113.479,0.12,0.25,1.38,0.25,,,0.183,0.163,18136906268079.51,0.02,1.97,474341.0,516574.0,104465.0
2015-02-25,2460167.0,133.105,0.12,0.25,1.44,0.25,,,0.117,0.095,18138459241907.59,0.02,2.09,434593.0,464699.0,220845.0
2015-03-04,2460028.0,130.583,0.11,0.25,1.37,0.25,,,0.105,0.101,18149752816959.6,0.02,1.9999999999999998,531705.0,591568.0,284961.0
2015-03-11,2459908.0,73.924,0.11,0.25,1.46,0.25,,,0.19,0.172,18147256483854.6,0.02,2.09,489361.0,516212.0,117348.0
2015-03-18,2459787.0,132.708,0.11,0.25,1.43,0.25,,,0.174,0.168,18153816304576.28,0.03,2.0700000000000003,394744.0,450840.0,148713.0
2015-03-25,2459666.0,83.108,0.12,0.25,1.35,0.25,,,0.168,0.148,18152422064045.46,0.02,1.95,426801.0,471627.0,126843.0
2015-04-01,2459578.0,80.866,0.11,0.25,1.4,0.25,,,0.225,0.207,18152367511357.61,0.02,1.9799999999999998,452560.0,527944.0,112914.0
2015-04-08,2459693.0,119.369,0.12,0.25,1.37,0.25,,,0.251,0.25,18152122140432.21,0.02,1.9,310188.0,348344.0,121211.0
2015-04-15,2459806.0,87.069,0.12,0.25,1.41,0.25,,,0.235,0.233,18152064358207.58,0.02,1.94,323150.0,370272.0,112234.0
2015-04-22,2459920.0,78.293,0.13,0.25,1.4,0.25,,,0.261,0.246,18152007830734.07,0.03,1.88,302962.0,348045.0,97576.0
2015-04-29,2460034.0,113.993,0.13,0.25,1.41,0.25,,,0.099,0.1,18151949531837.77,0.01,1.93,433268.0,504886.0,143291.0
2015-05-06,2460182.0,130.464,0.08,0.25,1.47,0.25,,,0.306,0.262,18152560126787.71,0.0,2.04,439581.0,498650.0,166411.0
2015-05-13,2460334.0,94.505,0.13,0.25,1.55,0.25,,,0.142,0.126,18152497848547.71,0.01,2.1700000000000004,504288.0,541758.0,206786.0
2015-05-20,2460486.0,61.513,0.13,0.25,1.67,0.25,,,0.184,0.172,18152438060107.24,0.0,2.22,429739.0,466278.0,193217.0
2015-05-27,2460639.0,141.963,0.12,0.25,1.59,0.25,,,0.129,0.116,18152378180209.21,0.02,2.17,403107.0,449857.0,139715.0
2015-06-03,2460749.0,135.3,0.12,0.25,1.51,0.25,,,0.137,0.133,18152383244725.26,0.01,2.12,556985.0,607431.0,143046.0
2015-06-10,2460803.0,96.429,0.13,0.25,1.65,0.25,,,0.234,0.203,18152820259005.52,0.02,2.29,460750.0,500879.0,156384.0
2015-06-17,2460857.0,90.833,0.13,0.25,1.66,0.25,,,0.218,0.195,18152758771144.62,0.01,2.3800000000000003,361243.0,412889.0,146845.0
2015-06-24,2460911.0,151.135,0.14,0.25,1.69,0.25,,,0.167,0.152,18152699387458.77,0.0,2.3400000000000003,400090.0,444956.0,125978.0
2015-07-01,2460975.0,64.918,0.13,0.25,1.72,0.25,,,0.22,0.189,18152711443291.54,0.0,2.39,459536.0,520582.0,126526.0
2015-07-08,2461107.0,176.063,0.13,0.25,1.76,0.25,,,0.21,0.182,18151991536019.17,0.01,2.39,432574.0,486123.0,134228.0
2015-07-15,2461238.0,129.671,0.13,0.25,1.72,0.25,,,0.235,0.204,18151931284495.35,0.02,2.29,388687.0,428399.0,120442.0
2015-07-22,2461370.0,104.58,0.14,0.25,1.69,0.25,,,0.24,0.218,18151873074142.99,0.03,2.34,345153.0,385685.0,130248.0
2015-07-29,2461502.0,112.052,0.13,0.25,1.57,0.25,,,0.148,0.152,18151903780340.35,0.04,2.25,394696.0,426870.0,111449.0
2015-08-05,2461603.0,87.405,0.14,0.25,1.56,0.25,,,0.295,0.273,18151852256637.31,0.05,2.21,471636.0,517132.0,139338.0
2015-08-12,2461694.0,93.508,0.14,0.25,1.52,0.25,,,0.273,0.264,18151284784984.56,0.04,2.19,391129.0,436855.0,128298.0
2015-08-19,2461785.0,77.057,0.15,0.25,1.47,0.25,,,0.301,0.27,18151248999672.85,0.06,2.09,382528.0,434952.0,154231.0
2015-08-26,2461876.0,93.262,0.15,0.25,1.4,0.25,,,0.202,0.205,18151300217506.79,0.01,2.07,534467.0,586459.0,165653.0
2015-09-02,2461941.0,71.312,0.14,0.25,1.5,0.25,,,0.184,0.178,18151249152738.76,0.02,2.12,498496.0,560783.0,160370.0
2015-09-09,2461943.0,67.183,0.14,0.25,1.47,0.25,,,0.203,0.188,18151154955297.86,0.02,2.16,414188.0,449136.0,120553.0
2015-09-16,2461944.0,66.083,0.14,0.25,1.48,0.25,,,0.206,0.209,18151108522784.29,0.02,2.21,363634.0,430468.0,121407.0
2015-09-23,2461946.0,106.254,0.14,0.25,1.51,0.25,,,0.183,0.177,18151144349685.38,0.0,2.2,416364.0,469378.0,146264.0
2015-09-30,2461948.0,45.671,0.14,0.25,1.46,0.25,,,0.195,0.178,18151073031331.5,0.0,2.12,454614.0,509354.0,162098.0
2015-10-07,2461911.0,75.143,0.13,0.25,1.41,0.25,,,0.179,0.186,18150616066342.53,0.0,2.05,403076.0,454976.0,168392.0
2015-10-14,2461874.0,121.144,0.13,0.25,1.47,0.25,,,0.172,0.174,18150540421127.53,0.0,2.12,364446.0,418021.0,165997.0
2015-10-21,2461837.0,100.247,0.13,0.25,1.43,0.25,,,0.255,0.247,18152716828322.01,0.0,2.0300000000000002,337655.0,387558.0,176400.0
2015-10-28,2461800.0,152.87,0.12,0.25,1.43,0.25,,,0.105,0.094,18152650688229.1,0.02,2.04,386369.0,427943.0,180312.0
2015-11-04,2461760.0,172.839,0.12,0.25,1.44,0.25,,,0.131,0.118,18152590112385.69,0.02,2.12,530384.0,616050.0,172463.0
2015-11-11,2461718.0,87.664,0.12,0.25,1.41,0.25,,,0.22,0.207,18609800070328.73,0.04,2.21,549686.0,594744.0,228506.0
